id,time,username,sensor,value1,value2,value3
2452,2015-06-14 16:29:18,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.05746084,2.528277,9.481039
2457,2015-06-14 16:29:33,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.076614454,2.183512,10.208876
2467,2015-06-14 16:29:48,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,1.0151415,2.873042,8.619126
2473,2015-06-14 16:30:03,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.32561144,3.2561142,9.251195
2478,2015-06-14 16:30:19,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.47884035,3.9839516,8.561666
2482,2015-06-14 16:30:34,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.019153614,2.2409728,10.132261
2487,2015-06-14 16:30:49,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.36391866,2.7006595,8.772355
2492,2015-06-14 16:31:04,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.6895301,2.030283,8.159439
2498,2015-06-14 16:31:19,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.91937345,3.0454245,10.055647
2503,2015-06-14 16:31:34,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.4405331,3.7732618,8.580819
2508,2015-06-14 16:31:50,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.5363012,3.0071173,9.442732
2513,2015-06-14 16:32:05,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,2.2409728,2.96881,9.615114
2518,2015-06-14 16:32:20,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0,3.9456444,9.500193
2523,2015-06-14 16:32:35,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.17238252,2.8921957,9.212888
2528,2015-06-14 16:32:50,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.63206923,2.4133554,8.963891
2533,2015-06-14 16:33:05,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.05746084,2.815581,8.983045
2539,2015-06-14 16:33:21,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.80445176,3.5817258,8.561666
2544,2015-06-14 16:33:36,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.4405331,2.6048915,8.561666
2549,2015-06-14 16:33:51,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.7278373,1.6472107,9.270349
2554,2015-06-14 16:34:06,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,1.1109096,2.7964275,9.883265
2558,2015-06-14 16:34:21,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.93852705,1.7046716,10.247183
2563,2015-06-14 16:34:36,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.63206923,2.1260512,9.174581
2568,2015-06-14 16:34:51,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.78529817,3.1794999,9.289502
2573,2015-06-14 16:35:07,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.6512229,2.9113493,9.32781
2579,2015-06-14 16:35:22,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.9576807,4.462792,10.247183
2585,2015-06-14 16:35:37,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.095768064,2.6431987,9.825804
2590,2015-06-14 16:35:52,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.8810662,2.3750482,9.710882
2595,2015-06-14 16:36:07,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,1.0534488,2.3750482,8.255207
2600,2015-06-14 16:36:22,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.36391866,3.1028855,9.174581
2604,2015-06-14 16:36:37,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.4213795,3.5051112,9.212888
2609,2015-06-14 16:36:52,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.2681506,2.1068976,8.848969
2614,2015-06-14 16:37:07,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,1.0534488,2.1068976,9.787497
2622,2015-06-14 16:37:37,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.17238252,2.6240451,8.734048
2627,2015-06-14 16:37:53,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,0.9959879,3.9073372,7.086837
2632,2015-06-14 16:38:08,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,2.4708161,3.86903,8.619126
2637,2015-06-14 16:38:23,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,1.5897499,2.087744,8.465898
2642,2015-06-14 16:38:38,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,2.1260512,0.80445176,9.097966
2645,2015-06-14 16:38:53,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.7661445,4.3478703,8.0445175
2650,2015-06-14 16:39:08,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.095768064,4.156334,8.504205
2656,2015-06-14 16:39:23,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-0.2681506,3.3327289,8.523358
2662,2015-06-14 16:39:49,CGRTO3HX7D,BOSCH BMC150 Acceleration Sensor,-1.2066777,3.217807,9.3661175
