1434957090643;0.90021986;2.4133554;7.201759;1.1239725;-0.8155401;-2.0553765;0.070307456;-0.17896444;0.5858955;-6.75;24.0;-12.75;0.0;0.0
1434957090663;0.91937345;2.3558946;7.144298;1.0873644;-0.8909352;-2.1077428;0.08948222;0.16618125;0.6199839;-6.75;24.0;-12.75;0.0;0.0
1434957090683;0.842759;1.8195933;7.431602;1.0116069;-1.4437951;-1.8145957;0.12357068;0.40266997;0.5411543;-6.5;23.75;-14.0;0.0;0.0
1434957090703;1.0342951;1.6089035;8.772355;1.2389905;-1.6756326;-0.46562672;0.20240025;0.5837649;0.77125144;-6.5;23.75;-14.0;0.0;0.0
1434957090724;0.7469909;2.7006595;9.346964;0.9874944;-0.63770056;0.12916088;0.43249738;0.32810146;0.30466563;-5.75;23.5;-15.0;0.0;0.0
1434957090743;0.5554548;3.6583402;9.691729;0.8114761;0.2844205;0.48729992;0.43249738;0.32810146;0.30466563;-5.75;23.5;-15.0;0.0;0.0
1434957090763;0.5554548;3.6583402;9.691729;0.8114761;0.2844205;0.48729992;0.43249738;0.32810146;0.30466563;-5.75;23.5;-15.0;0.0;0.0
1434957090783;0.22984336;2.930503;8.446744;0.44833973;-0.6662216;-0.67390347;0.25992453;0.67324716;0.43675843;-5.5;23.5;-15.75;0.0;0.0
1434957090803;-0.2681506;2.815581;8.1402855;0.07752046;-0.80750895;-0.9659834;-0.30679616;0.88203895;0.23435818;-5.5;23.5;-15.75;0.0;0.0
1434957090824;-1.1300632;2.5091233;13.330915;-0.66789705;-0.9982326;4.1845913;-1.031176;0.22796659;0.23222765;-4.25;22.75;-16.0;0.0;0.0
1434957090843;-1.7046716;2.3558946;14.192827;-1.2254027;-0.938998;4.968708;-1.406149;0.025566347;0.43036684;-4.25;22.75;-16.0;0.0;0.0
1434957090865;-2.087744;1.2258313;16.376339;-1.6102014;-1.785243;7.055622;-0.9800433;0.029827405;0.2514024;-4.25;22.75;-16.0;0.0;0.0
1434957090883;-1.9153614;1.4556746;15.571888;-1.4257636;-1.3818653;6.197505;-0.37923414;0.3536678;0.16618125;-3.25;23.0;-16.75;0.0;0.0
1434957090903;-1.9536686;2.2409728;13.445837;-1.3985255;-0.55599666;4.0629177;0.049002163;0.29188246;0.2130529;-3.25;23.0;-16.75;0.0;0.0
1434957090923;-1.7621324;2.2218192;12.028469;-1.1564934;-0.57623935;2.6489983;-0.03834952;-0.02130529;-0.30040458;-2.25;23.25;-17.5;0.0;0.0
1434957090943;-1.7429788;2.719813;10.898406;-1.1476305;-0.045027256;1.5084324;-0.40266997;-0.5028048;-0.45806372;-2.25;23.25;-17.5;0.0;0.0
1434957090963;-1.4173675;2.7581203;10.036493;-0.90364754;0.07231355;0.6188011;-0.5837649;-0.6562029;-0.7499462;-2.25;23.25;-17.5;0.0;0.0
1434957090983;-0.7086837;2.7006595;9.212888;-0.27441397;0.12678194;-0.2399931;-0.5858955;-0.52624065;-0.7073356;-1.0;24.25;-16.5;0.0;0.0
1434957091003;-0.17238252;2.5474305;8.580819;0.23102622;0.076146364;-0.9007635;-0.28549087;-0.14913702;-0.74781567;-1.0;24.25;-16.5;0.0;0.0
1434957091023;-0.17238252;2.5474305;8.580819;0.23102622;0.076146364;-0.9007635;-0.28549087;-0.14913702;-0.74781567;-1.0;24.25;-16.5;0.0;0.0
1434957091044;0.6895301;2.183512;6.83784;1.1867963;-0.15119362;-2.673851;-0.53263223;0.44741106;-0.6625945;0.0;25.0;-16.75;0.0;0.0
1434957091064;0.34476504;1.4556746;7.144298;0.96931934;-0.7713251;-2.385696;-0.21731395;0.36218992;-0.8926916;0.0;25.0;-16.75;0.0;0.0
1434957091083;-0.17238252;1.4556746;6.9719152;0.5566098;-0.7205703;-2.5623865;0.083090626;0.12144015;-0.8202536;-0.25;25.25;-16.0;0.0;0.0
1434957091103;-0.63206923;2.4133554;7.776367;0.13111746;0.22475052;-1.752428;0.46232477;-0.33449304;-0.61572284;-0.25;25.25;-16.0;0.0;0.0
1434957091123;-1.0342951;2.4516625;7.374141;-0.331666;0.1732297;-2.1382422;0.5475459;-0.9800433;-0.44101948;-2.0;24.75;-15.75;0.0;0.0
1434957091143;-1.2641385;2.030283;6.9527617;-0.7344626;-0.34135342;-2.5480366;0.3834952;-1.144094;-0.46232477;-2.0;24.75;-15.75;0.0;0.0
1434957091164;-0.80445176;1.8004397;6.435614;-0.48237294;-0.6305424;-3.0594888;0.21092236;-1.0183928;-0.48363006;-2.0;24.75;-15.75;0.0;0.0
1434957091183;-0.4405331;1.934515;6.2632318;-0.2706798;-0.5417805;-3.2241015;0.10865697;-0.84368944;-0.44101948;-1.75;25.0;-15.25;0.0;0.0
1434957091203;0.19153613;2.0685902;6.493075;0.22393438;-0.43527555;-2.9884858;0.22796659;-0.5454154;-0.24074976;-1.75;25.0;-15.25;0.0;0.0
1434957091224;0.2681506;2.1452048;6.5505357;0.21897414;-0.39774656;-2.9205441;0.16405073;-0.32384038;-0.51771855;-3.5;24.75;-15.0;0.0;0.0
1434957091243;-0.11492168;2.336741;7.6614456;-0.17926276;-0.2313559;-1.8027573;-0.03834952;-0.05965481;-0.39840892;-3.5;24.75;-15.0;0.0;0.0
1434957091263;-0.21068975;1.8579005;8.63828;-0.27172214;-0.7006012;-0.8285427;-0.16192019;-0.45380265;-0.49215218;-3.5;24.75;-15.0;0.0;0.0
1434957091283;-0.17238252;1.5131354;9.11712;-0.29851532;-1.0228267;-0.35512257;0.10865697;-0.46232477;-0.5049353;-6.25;24.5;-15.0;0.0;0.0
1434957091304;0.038307227;1.4556746;8.829816;-0.14822051;-1.1082563;-0.6338968;0.38775626;-0.34088463;-0.3898868;-6.25;24.5;-15.0;0.0;0.0
1434957091323;0.36391866;2.336741;8.599973;0.14857948;-0.3148234;-0.83894825;0.6199839;0.3174488;-0.3153183;-8.0;24.25;-15.5;0.0;0.0
1434957091343;-0.17238252;2.3558946;9.212888;-0.31937635;-0.42338896;-0.19053555;0.72651035;0.30253512;-0.08735169;-8.0;24.25;-15.5;0.0;0.0
1434957091363;-0.80445176;3.0454245;10.113108;-0.89155173;0.13687515;0.7481117;0.46232477;0.24501082;-0.053263225;-8.0;24.25;-15.5;0.0;0.0
1434957091383;-0.4405331;3.0454245;10.879252;-0.46735322;0.0755651;1.5331516;0.1555286;0.41758367;-0.1555286;-8.75;24.0;-15.0;0.0;0.0
1434957091403;-0.11492168;1.5705963;12.679692;-0.060560632;-1.4016961;3.334484;-0.04261058;0.52411014;0.05752428;-8.75;24.0;-15.0;0.0;0.0
1434957091423;-0.019153614;2.2601264;12.909535;0.1299646;-0.6788571;3.5548296;-0.05539375;0.67537767;0.17470337;-8.75;23.75;-14.75;0.0;0.0
1434957091443;-0.5746084;2.7581203;12.909535;-0.31520554;-0.15629578;3.549552;0.10013486;0.6327671;0.49641323;-8.75;23.75;-14.75;0.0;0.0
1434957091463;-0.842759;2.719813;12.258312;-0.49661908;-0.2094357;2.9057684;0.053263225;0.3749731;0.57098174;-8.75;23.75;-14.75;0.0;0.0
1434957091483;-0.7661445;3.2752678;11.319786;-0.3896701;0.34821773;1.9677258;-0.10652645;0.34940675;0.35153726;-9.5;22.25;-15.0;0.0;0.0
1434957091503;-0.32561144;2.930503;10.6877165;0.08181453;0.055994987;1.3206682;-0.6263755;0.11930962;0.30253512;-9.5;22.25;-15.0;0.0;0.0
1434957091523;0.05746084;2.930503;10.6877165;0.46273783;0.16660666;1.287344;-0.7137272;-0.05539375;0.40053943;-9.75;22.25;-15.25;0.0;0.0
1434957091543;0.2873042;3.0454245;10.515334;0.6682601;0.4076221;1.0777893;-0.35153726;0.3110572;0.43675843;-9.75;22.25;-15.25;0.0;0.0
1434957091563;-0.2681506;3.1794999;11.18571;0.16273499;0.57857704;1.7400799;0.5006743;-0.03195793;0.3110572;-9.75;22.25;-15.25;0.0;0.0
1434957091586;-0.15322891;2.9496565;8.159439;0.12250435;0.45995212;-0.9799576;1.067395;-0.053263225;0.45593318;-9.25;22.5;-15.75;0.0;0.0
1434957091603;-0.40222588;3.0454245;7.201759;-0.01761669;0.12527084;-2.1521268;0.25992453;0.27696875;0.75633776;-9.25;22.5;-15.75;0.0;0.0
1434957091623;-1.2258313;3.1411927;7.2783732;-0.8000399;0.20032644;-2.0672355;-0.6135923;0.7882957;0.5858955;-9.0;23.25;-16.25;0.0;0.0
1434957091646;-1.2258313;3.1411927;7.2783732;-0.8000399;0.20032644;-2.0672355;-0.6135923;0.7882957;0.5858955;-9.0;23.25;-16.25;0.0;0.0
1434957091664;-1.2066777;1.6089035;6.9527617;-0.47757185;-0.9634651;-2.4823694;-1.3060142;1.1014835;0.8223842;-9.0;23.25;-16.25;0.0;0.0
1434957091685;-1.0726024;1.7046716;7.8146744;-0.17519575;-0.63910437;-1.6653976;-1.0972224;0.8330368;0.79681784;-7.75;24.0;-16.0;0.0;0.0
1434957091706;-0.1340753;2.5474305;6.991069;0.8091556;0.41480374;-2.534297;-0.65194184;-0.07669904;0.9800433;-7.75;24.0;-16.0;0.0;0.0
1434957091735;-1.8387469;1.6280571;4.8458643;-0.9692704;-0.46879518;-4.6944504;0.08948222;0.8330368;1.663943;-6.75;23.75;-16.25;0.0;0.0
1434957091745;-2.6240451;1.5705963;4.367024;-1.6913434;-0.55791724;-5.1603;0.39627838;1.1291803;1.7598169;-6.75;23.75;-16.25;0.0;0.0
1434957091763;-2.96881;0.6895301;7.469909;-1.8963143;-1.5404515;-2.0194173;0.5006743;0.46019423;1.8855181;-6.75;23.75;-16.25;0.0;0.0
1434957091784;-2.7389667;1.4939818;7.603985;-1.7450347;-0.8489816;-1.8666544;0.22370553;-0.9395633;1.7640779;-5.0;24.5;-16.5;0.0;0.0
1434957091804;-1.0726024;1.3599066;5.66947;-0.3264491;-1.0191101;-3.8149347;-0.049002163;-1.2911005;1.3954965;-5.0;24.5;-16.5;0.0;0.0
1434957091824;1.4748282;1.0342951;6.588843;1.8824449;-1.3552339;-2.9134927;0.3323625;-0.8032094;0.75420725;-5.0;24.5;-16.5;0.0;0.0
1434957091843;4.654328;0.78529817;6.3589997;4.9791574;-1.6896565;-3.1246428;0.83516735;0.75633776;-0.12144015;-3.25;25.25;-16.0;0.0;0.0
1434957091864;7.067683;3.0454245;9.251195;7.4223814;0.36859417;-0.17638016;1.2591426;-0.02130529;-0.7861652;-3.25;25.25;-16.0;0.0;0.0
1434957091884;3.083732;3.1411927;6.8761473;3.39444;0.26093197;-2.4928417;0.3387541;-0.18961707;-0.5113269;0.0;26.0;-15.5;0.0;0.0
1434957091903;0.61291564;2.030283;7.8146744;0.8916637;-0.845376;-1.5567322;-0.9289106;-0.4644553;-0.3323625;0.0;26.0;-15.5;0.0;0.0
1434957091924;-3.8115692;4.903325;13.656527;-3.6180704;2.1886523;4.2350883;-0.9012137;-1.4530207;0.3685815;0.0;26.0;-15.5;0.0;0.0
1434957091943;-2.719813;4.3478703;14.097059;-2.7893097;1.790262;4.6300535;-0.8266452;-1.6788567;0.5070659;1.75;26.25;-15.25;0.0;0.0
1434957091963;2.7006595;1.9153614;12.162544;2.277646;-0.4613104;2.6576567;-0.95234644;-1.3401027;0.33662358;1.75;26.25;-15.25;0.0;0.0
1434957091983;4.3287168;0.7278373;12.832921;3.6229825;-1.4198449;3.2903957;-1.3145363;-0.9012137;-0.59867865;2.25;25.75;-15.5;0.0;0.0
1434957092003;1.7429788;0.80445176;14.997279;0.9008448;-1.0721414;5.408766;-0.8522116;-0.5411543;-0.95234644;2.25;25.75;-15.5;0.0;0.0
1434957092023;0.51714754;2.0494366;15.552734;-0.35909522;0.29591966;5.9440002;0.30466563;-0.32597092;-0.4111921;2.25;25.75;-15.5;0.0;0.0
1434957092043;1.1683705;3.7349546;12.966996;0.245274;1.8338687;3.390767;1.5275892;-0.17896444;0.3089267;1.25;26.0;-15.25;0.0;0.0
1434957092063;2.6240451;3.620033;11.032481;1.6460433;1.3843818;1.5342836;1.8684739;0.2876214;0.48149952;1.25;26.0;-15.25;0.0;0.0
1434957092083;2.8538885;1.934515;12.124237;1.8468561;-0.61333966;2.708043;0.8309063;-0.7414241;-0.15339808;1.75;26.5;-14.0;0.0;0.0
1434957092103;1.8387469;1.532289;10.43872;0.6592884;-1.082361;1.0609331;-0.68176925;-1.7726;-0.64341974;1.75;26.5;-14.0;0.0;0.0
1434957092123;1.4748282;1.2641385;9.021352;-0.018627644;-1.1724675;-0.35963535;-1.6170714;-2.1731396;-1.3571469;1.75;26.5;-14.0;0.0;0.0
1434957092143;1.340753;1.6280571;8.025364;-0.50475514;-0.52308905;-1.3627701;-1.6873789;-2.2988408;-1.7022926;0.5;27.5;-13.0;0.0;0.0
1434957092163;1.3599066;1.7429788;6.742072;-0.7981242;-0.18282056;-2.6283379;-1.3891048;-1.7555559;-2.5289378;0.5;27.5;-13.0;0.0;0.0
1434957092183;1.8579005;1.091756;7.795521;-0.51144993;-0.71595407;-1.5473242;-0.95660746;-2.343582;-2.6695528;-0.25;27.0;-14.0;0.0;0.0
1434957092203;3.9264908;0.82360536;8.599973;1.1350095;-0.9337587;-0.63526917;-0.7584683;-2.9465215;-2.1880531;-0.25;27.0;-14.0;0.0;0.0
1434957092223;2.030283;2.2601264;9.672575;-1.2778325;0.4768746;0.6146078;0.068176925;-2.795254;-1.659682;-0.25;27.0;-14.0;0.0;0.0
1434957092243;2.3750482;1.685518;3.1794999;-1.2553704;-0.25386596;-5.7215815;0.92038846;-1.2740563;-1.2186625;-1.75;27.0;-13.75;0.0;0.0
1434957092263;2.6623523;1.934515;3.2561142;-1.0751944;-0.2708919;-5.5380497;1.0034791;0.07456851;-0.91612744;-1.75;27.0;-13.75;0.0;0.0
1434957092283;4.213795;1.6089035;5.9759274;0.5425937;-0.83597124;-2.7827969;0.76485986;0.59228706;-0.8628642;-5.25;27.25;-12.0;0.0;0.0
1434957092303;4.367024;1.1492168;7.565677;0.8162112;-1.4436833;-1.200108;0.10013486;0.6199839;-0.9374327;-5.25;27.25;-12.0;0.0;0.0
1434957092324;3.86903;0.91937345;8.676587;0.4870317;-1.7293429;-0.13912392;-0.16405073;0.9353022;-1.0205233;-5.25;27.25;-12.0;0.0;0.0
1434957092343;3.2369606;1.2258313;10.898406;0.073358536;-1.4335442;2.005165;-0.1470065;0.99282646;-0.8181231;-9.75;26.75;-9.0;0.0;0.0
1434957092363;2.566584;1.7238252;12.200851;-0.34864044;-0.9334209;3.2224941;0.11717909;1.1313108;-0.80533993;-9.75;26.75;-9.0;0.0;0.0
1434957092384;2.7389667;2.1068976;12.469003;0.07094145;-0.5990999;3.4285603;0.3153183;0.8948221;-0.5475459;-13.25;24.5;-8.5;0.0;0.0
1434957092403;2.873042;2.3175871;12.0093155;0.3959415;-0.45968103;2.9362154;0.60507023;0.9416938;-0.6540724;-13.25;24.5;-8.5;0.0;0.0
1434957092423;2.9496565;3.1794999;10.477027;0.6670861;0.26059556;1.3973656;0.6775082;1.0972224;-0.38136467;-13.25;24.5;-8.5;0.0;0.0
1434957092443;2.2218192;3.7541082;8.63828;0.19266653;0.68253183;-0.45118332;0.82877576;1.9302592;0.06391586;-14.5;23.75;-9.0;0.0;0.0
1434957092463;2.0111294;3.5817258;9.500193;0.32407093;0.37152505;0.38872528;0.61572284;1.9323897;0.18109496;-14.5;23.75;-9.0;0.0;0.0
1434957092483;1.2449849;2.432509;11.856087;-0.14367521;-0.85491157;2.721817;0.3536678;1.0183928;0.025566347;-14.5;23.75;-9.0;0.0;0.0
1434957092503;1.7429788;3.5817258;11.147403;0.49997687;0.25587082;2.0060663;0.017044231;0.24074976;0.20240025;-17.0;23.25;-9.75;0.0;0.0
1434957092524;1.7429788;3.1603463;9.404425;0.50047493;-0.14590669;0.25591373;-0.16831179;-0.11504856;0.24074976;-17.0;23.25;-9.75;0.0;0.0
1434957092543;2.6431987;3.4476504;7.9487495;1.3809136;0.1816895;-1.2115192;-0.1470065;0.13848437;0.10865697;-17.75;22.0;-11.5;0.0;0.0
1434957092563;2.27928;2.6623523;6.2823853;1.042828;-0.5907097;-2.8859935;0.2130529;0.67324716;0.16405073;-17.75;22.0;-11.5;0.0;0.0
1434957092584;2.2218192;2.4708161;6.0525417;1.1033833;-0.80951023;-3.1212769;0.0958738;0.83942837;-0.1555286;-16.0;21.25;-13.75;0.0;0.0
1434957092603;1.6663644;2.5091233;6.301539;0.692497;-0.78372765;-2.8842702;-0.46019423;0.5454154;-0.16831179;-16.0;21.25;-13.75;0.0;0.0
1434957092624;0.30645782;2.087744;6.799533;-0.5885891;-1.103481;-2.4300585;-1.0567423;-0.07669904;-0.04261058;-16.0;21.25;-13.75;0.0;0.0
1434957092643;0.40222588;1.340753;7.489063;-0.5119816;-1.6632775;-1.8012767;-0.7797736;-0.41971418;-0.080960095;-15.5;20.75;-15.5;0.0;0.0
1434957092663;0.47884035;-0.038307227;7.8912888;-0.49684894;-2.9299507;-1.4284124;0.098004326;-0.4708469;-0.30040458;-15.5;20.75;-15.5;0.0;0.0
1434957092683;0.7278373;0.7278373;7.8912888;-0.35030627;-2.220663;-1.3992624;1.0034791;-1.1334413;-0.5539375;-15.5;20.75;-15.5;0.0;0.0
1434957092714;0.7278373;3.5242648;4.4819455;-0.5166671;0.35944676;-4.7161803;1.0290455;-0.20453078;-0.22583607;-14.75;20.75;-16.5;0.0;0.0
1434957092723;0.78529817;5.995081;5.056554;-0.40990287;2.6276205;-4.07592;0.7052051;1.6042882;0.60507023;-14.75;20.75;-16.5;0.0;0.0
1434957092745;1.3790601;4.2904096;10.113108;0.5840513;0.7698047;0.994792;1.3038837;2.6184201;0.628506;-13.75;20.75;-16.75;0.0;0.0
1434957092764;0.9959879;3.4859576;14.211981;0.5654351;-0.24051476;5.151163;1.7896442;1.4189322;0.3387541;-13.75;20.75;-16.75;0.0;0.0
1434957092783;-0.038307227;4.0222588;11.358093;-0.27541402;0.034181595;2.4021225;1.2229236;0.777643;0.08948222;-13.75;20.75;-16.75;0.0;0.0
1434957092803;-0.019153614;5.535394;10.6877165;-0.12205562;1.3633313;1.8133888;0.34088463;0.8926916;0.21944448;-15.25;20.75;-16.75;0.0;0.0
1434957092823;0.076614454;5.650316;13.464991;0.08940197;1.4274464;4.6141376;0.12357068;0.63915867;0.3472762;-15.25;20.75;-16.75;0.0;0.0
1434957092843;0.38307226;4.960786;13.177686;0.46514153;0.73989534;4.3262606;-0.06178534;0.23861924;0.02130529;-14.75;19.5;-18.75;0.0;0.0
1434957092863;-0.6703765;4.0222588;11.856087;-0.554435;-0.15406704;2.9839249;-0.15339808;0.023435818;-0.12783173;-14.75;19.5;-18.75;0.0;0.0
1434957092883;-0.7086837;4.55856;9.500193;-0.572634;0.40011787;0.6199198;0.03834952;0.1257012;-0.07243799;-14.75;19.5;-18.75;0.0;0.0
1434957092903;0.45968673;4.1946416;7.2209125;0.64164335;0.020251751;-1.651052;0.221575;0.6306366;0.04474111;-12.75;18.25;-22.0;0.0;0.0
1434957092923;0.47884035;3.2369606;6.493075;0.76901984;-0.98742175;-2.3523068;0.49002165;0.96086854;-0.08735169;-12.75;18.25;-22.0;0.0;0.0
1434957092943;-0.038307227;2.8538885;5.93762;0.42067263;-1.4604073;-2.85707;0.41971418;0.7520767;-0.11930962;-11.75;17.25;-23.25;0.0;0.0
1434957092963;0.0;2.7581203;7.1059904;0.592006;-1.6218369;-1.648202;0.5368933;0.12144015;-0.3834952;-11.75;17.25;-23.25;0.0;0.0
1434957092983;-0.91937345;3.5625722;6.646304;-0.2930135;-0.9059894;-2.0605907;0.5965481;-0.40266997;-0.4282363;-11.75;17.25;-23.25;0.0;0.0
1434957093006;-0.7278373;4.003105;6.397307;-0.15627182;-0.5532532;-2.267756;0.43249738;-0.75633776;-0.008522116;-10.75;17.5;-24.75;0.0;0.0
1434957093023;-0.47884035;3.466804;5.6120086;-0.026986033;-1.1632423;-3.0210032;0.4495416;-0.60293967;-0.05752428;-10.75;17.5;-24.75;0.0;0.0
1434957093045;-0.095768064;3.217807;6.2823853;0.277712;-1.4814079;-2.316934;0.37710363;-0.40906155;-0.09161274;-9.0;17.0;-25.25;0.0;0.0
1434957093063;0.038307227;3.9839516;6.8569937;0.34160307;-0.7797146;-1.7095633;0.28549087;-0.5219796;-0.23435818;-9.0;17.0;-25.25;0.0;0.0
1434957093084;0.019153614;4.8841715;7.1634517;0.2380225;0.079128265;-1.382544;-0.0063915867;-0.5113269;-0.05752428;-9.0;17.0;-25.25;0.0;0.0
1434957093103;-0.4405331;4.55856;8.714894;-0.2964365;-0.25087118;0.16977882;-0.1257012;-0.330232;-0.14487597;-8.5;16.75;-26.25;0.0;0.0
1434957093123;-0.5746084;4.807557;10.304645;-0.47307378;0.037068367;1.7371178;-0.18322548;-0.40906155;-0.07456851;-8.5;16.75;-26.25;0.0;0.0
1434957093143;0.11492168;6.0142345;11.224017;0.1641651;1.2788448;2.6365814;-0.23648871;-0.41971418;-0.221575;-9.75;15.75;-27.5;0.0;0.0
1434957093163;-0.076614454;5.7843914;11.070788;-0.08143815;1.0880146;2.4618158;-0.24074976;-0.10865697;-0.008522116;-9.75;15.75;-27.5;0.0;0.0
1434957093183;-0.47884035;4.76925;11.243171;-0.47616053;0.14048243;2.5976582;-0.22583607;0.16618125;0.010652645;-9.75;15.75;-27.5;0.0;0.0
1434957093203;0.076614454;4.8458643;10.955867;0.11969511;0.26212215;2.2865047;-0.034088463;0.23435818;-0.13848437;-10.25;15.5;-27.5;0.0;0.0
1434957093223;0.61291564;5.631162;9.155427;0.70715255;1.034483;0.49332237;0.18535602;0.33662358;-0.29827404;-10.25;15.5;-27.5;0.0;0.0
1434957093243;0.80445176;5.899313;8.121132;0.9729643;1.2623;-0.5183182;-0.08948222;0.2066613;-0.12996227;-10.25;15.5;-27.5;0.0;0.0
1434957093263;0.80445176;5.9759274;8.561666;0.99246895;1.3386765;-0.07725525;-0.43888897;0.13209279;-0.18109496;-11.75;15.25;-27.75;0.0;0.0
1434957093284;1.1492168;5.401319;9.174581;1.3457856;0.8522415;0.4890957;-0.8586032;-0.1555286;-0.13848437;-11.75;15.25;-27.75;0.0;0.0
1434957093303;1.2641385;4.501099;10.572795;1.4355406;0.12822104;1.796751;-1.0290455;-0.07243799;-0.4111921;-11.75;15.75;-27.5;0.0;0.0
1434957093323;1.2641385;3.964798;11.070788;1.3986678;-0.2438569;2.21418;-0.76485986;-0.479369;-0.72437984;-11.75;15.75;-27.5;0.0;0.0
1434957093343;1.340753;3.1028855;10.630256;1.433392;-0.96813893;1.7090139;-0.43249738;-0.588026;-0.9864349;-11.75;15.75;-27.5;0.0;0.0
1434957093364;0.90021986;3.3518825;9.768343;0.951747;-0.6223726;0.8032417;-0.17044231;-0.56672066;-0.9416938;-11.75;15.75;-27.5;0.0;0.0
1434957093383;0.24899697;3.217807;8.331821;0.27644992;-0.73183346;-0.6442566;0.0958738;-0.4282363;-0.91186637;-11.75;15.75;-27.5;0.0;0.0
1434957093403;0.05746084;2.7964275;7.6231384;0.08762714;-1.1591713;-1.3503065;0.13209279;-0.4644553;-0.9310411;-11.75;15.75;-27.25;0.0;0.0
1434957093423;0.019153614;1.6663644;6.9527617;0.035662193;-2.2915156;-2.0197124;0.03195793;-0.6945524;-0.96939063;-11.75;15.75;-27.25;0.0;0.0
1434957093443;-0.019153614;1.3790601;6.14831;-0.04795491;-2.583167;-2.8222146;0.09161274;-0.64768076;-1.2101405;-11.75;15.75;-27.25;0.0;0.0
1434957093463;-0.076614454;2.087744;5.1906295;-0.12748781;-1.8930094;-3.7715917;0.2876214;-0.6860303;-1.3571469;-12.75;16.0;-26.25;0.0;0.0
