1434909128754;-0.2681506;4.9224787;7.9487495;0.108906806;-0.40587902;-0.27541065;-0.01917476;-0.0127831735;0.13635385;-8.5;-6.25;16.5;0.0;0.0
1434909128775;-0.22984336;4.8841715;8.025364;0.14949383;-0.4350376;-0.20461273;-0.029827405;-0.04474111;0.04261058;-9.0;-6.25;16.0;0.0;0.0
1434909128795;-0.21068975;4.903325;8.0445175;0.16277808;-0.39230013;-0.20092106;-0.06391586;-0.04261058;0.07882957;-9.0;-6.25;16.0;0.0;0.0
1434909128814;-0.24899697;4.8841715;8.082825;0.10649142;-0.38969707;-0.17734051;-0.10013486;-0.017044231;0.05965481;-9.0;-6.25;16.0;0.0;0.0
1434909128834;-0.24899697;4.8841715;7.9870567;0.11219314;-0.37494898;-0.282259;-0.046871636;0.068176925;-0.13635385;-10.0;-6.25;16.0;0.0;0.0
1434909128854;-0.2681506;4.865018;8.00621;0.10584566;-0.38329315;-0.26940155;-0.051132694;0.05965481;0.002130529;-10.0;-6.25;16.0;0.0;0.0
1434909128875;-0.2681506;4.865018;8.121132;0.094733894;-0.3779955;-0.15833187;-0.18322548;-0.112918034;-0.01917476;-9.75;-6.0;15.75;0.0;0.0
1434909128895;-0.2681506;4.865018;8.025364;0.0874452;-0.3529935;-0.270195;-0.10865697;0.05752428;0.08948222;-9.75;-6.0;15.75;0.0;0.0
1434909128914;-0.30645782;4.8458643;8.063671;0.044760644;-0.36858892;-0.23431206;-0.046871636;0.03834952;0.08735169;-9.75;-6.0;15.75;0.0;0.0
1434909128934;-0.2873042;4.8458643;8.025364;0.06634411;-0.3675413;-0.27317333;-0.010652645;-0.010652645;-0.002130529;-10.25;-5.75;16.0;0.0;0.0
1434909128955;-0.2681506;4.807557;8.2169;0.07580957;-0.39734745;-0.087379456;-0.04474111;0.002130529;0.11504856;-10.25;-5.75;16.0;0.0;0.0
1434909128974;-0.2873042;4.8267107;8.1402855;0.056542426;-0.3776946;-0.16431141;-0.06391586;-0.029827405;0.17257284;-10.75;-5.75;15.75;0.0;0.0
1434909128994;-0.2873042;4.807557;8.063671;0.044567615;-0.38795757;-0.24697685;0.008522116;0.025566347;-0.12144015;-10.75;-5.75;15.75;0.0;0.0
1434909129015;-0.30645782;4.8458643;8.197746;0.029200226;-0.34769678;-0.11397076;-0.004261058;0.010652645;0.03834952;-10.75;-5.75;15.75;0.0;0.0
1434909129034;-0.2873042;4.807557;8.082825;0.04169938;-0.38267565;-0.23123741;-0.023435818;-0.09161274;0.0127831735;-10.75;-5.5;16.0;0.0;0.0
1434909129054;-0.2681506;4.8267107;7.967903;0.070637554;-0.37244606;-0.34018803;0.09374327;0.112918034;0.002130529;-10.75;-5.5;16.0;0.0;0.0
1434909129075;-0.32561144;4.807557;8.063671;0.011762917;-0.3893466;-0.24588776;-0.040480047;0.029827405;-0.01917476;-10.0;-5.0;15.5;0.0;0.0
1434909129094;-0.2681506;4.8267107;8.00621;0.064635694;-0.3744154;-0.30089092;-0.025566347;0.08735169;0.10013486;-10.0;-5.0;15.5;0.0;0.0
1434909129114;-0.36391866;4.8267107;8.063671;-0.047232866;-0.3601632;-0.25296593;-0.04474111;-0.07669904;0.02130529;-10.0;-5.0;15.5;0.0;0.0
1434909129135;-0.36391866;4.807557;8.0445175;-0.062003016;-0.35870218;-0.28548908;-0.0958738;-0.07669904;0.049002163;-10.25;-5.5;15.25;0.0;0.0
1434909129154;-0.24899697;4.7884035;8.178593;0.049423814;-0.35535288;-0.16545296;-0.0958738;0.03195793;0.068176925;-10.25;-5.5;15.25;0.0;0.0
1434909129175;-0.2873042;4.7500963;8.236053;0.0071192086;-0.38518095;-0.11335564;-0.21944448;-0.07882957;-0.08522116;-9.75;-5.5;15.25;0.0;0.0
1434909129195;-0.4213795;4.807557;8.082825;-0.13078621;-0.3013649;-0.28287125;-0.1768339;-0.008522116;-0.10652645;-9.75;-5.5;15.25;0.0;0.0
1434909129214;-0.32561144;4.7500963;8.561666;-0.02011764;-0.29694748;0.15902233;-0.25992453;-0.13422333;-0.20026971;-9.75;-5.5;15.25;0.0;0.0
1434909129234;-0.6512229;4.8458643;8.312668;-0.33014283;-0.14552784;-0.12257385;-0.34514567;0.083090626;-0.14061491;-10.0;-5.0;16.0;0.0;0.0
1434909129255;-0.6703765;4.711789;8.178593;-0.35607672;-0.23976469;-0.2803507;-0.44101948;-0.17470337;-0.14274544;-10.0;-5.0;16.0;0.0;0.0
1434909129274;-0.6895301;4.405331;8.0445175;-0.38551265;-0.48048353;-0.45294;-0.5901565;-0.09161274;-0.14913702;-10.0;-5.0;16.0;0.0;0.0
1434909129294;-0.6512229;4.2521024;8.178593;-0.35498023;-0.5055647;-0.3915434;-0.6711166;0.0063915867;0.04474111;-9.5;-5.0;16.75;0.0;0.0
1434909129314;-0.5554548;4.2521024;8.791509;-0.2761885;-0.3085475;0.11436176;-0.63915867;-0.16405073;-0.11930962;-9.5;-5.0;16.75;0.0;0.0
1434909129334;-0.51714754;4.2521024;8.791509;-0.23700023;-0.30746984;0.11382389;-0.56672066;-0.20453078;-0.07669904;-9.25;-5.0;16.75;0.0;0.0
1434909129355;-0.2873042;4.098873;8.868123;-0.038959906;-0.28248549;0.09815121;-0.45167214;-0.16618125;-0.12144015;-9.25;-5.0;16.75;0.0;0.0
1434909129375;-0.24899697;4.0414124;8.791509;-6.381422E-4;-0.33890057;0.021015167;-0.45167214;-0.16618125;0.051132694;-9.25;-5.0;16.75;0.0;0.0
1434909129394;0.0;3.9839516;8.791509;0.22400165;-0.3516183;-0.0018434525;-0.10013486;-0.03195793;-0.12357068;-9.75;-5.5;16.75;0.0;0.0
1434909129414;-0.019153614;3.9839516;8.408437;0.2206378;-0.3416586;-0.3894024;0.010652645;0.14061491;-0.14274544;-9.75;-5.5;16.75;0.0;0.0
1434909129435;-0.038307227;3.9839516;8.542512;0.23949361;-0.34214258;-0.2539711;-0.017044231;0.17470337;-0.080960095;-9.75;-5.5;17.0;0.0;0.0
1434909129454;0.019153614;3.9839516;8.465898;0.31750375;-0.35050917;-0.32579327;0.040480047;0.24714136;0.09374327;-9.75;-5.5;17.0;0.0;0.0
1434909129475;0.0;4.0414124;8.485051;0.35444838;-0.303298;-0.29949474;0.09161274;0.49002165;-0.06178534;-9.75;-5.5;17.0;0.0;0.0
1434909129495;-0.11492168;4.213795;8.389283;0.36625046;-0.15122366;-0.3791523;0.07669904;0.4282363;-0.0958738;-10.0;-5.0;16.75;0.0;0.0
1434909129514;-0.34476504;4.175488;8.42759;0.19438282;-0.18967438;-0.33740044;-0.008522116;0.34940675;-0.070307456;-10.0;-5.0;16.75;0.0;0.0
1434909129534;-0.47884035;4.1180267;8.255207;0.12982684;-0.23930407;-0.5091286;-0.05539375;0.30040458;-0.41971418;-9.25;-4.75;16.5;0.0;0.0
1434909129554;-0.5554548;4.003105;8.063671;0.12044358;-0.31365585;-0.71580124;-0.2130529;0.1555286;-0.3536678;-9.25;-4.75;16.5;0.0;0.0
1434909129575;-0.63206923;4.003105;8.063671;0.06831783;-0.3008232;-0.7201805;-0.098004326;0.2727077;-0.37923414;-9.25;-4.75;16.5;0.0;0.0
1434909129595;-1.1109096;3.8307228;8.37013;-0.2966199;-0.40238762;-0.43828106;-0.31957933;0.30253512;-0.19600865;-9.5;-3.75;16.5;0.0;0.0
1434909129614;-1.283292;3.6774938;8.523358;-0.4031933;-0.4789064;-0.3152027;-0.406931;0.27696875;-0.13635385;-9.5;-3.75;16.5;0.0;0.0
1434909129634;-1.436521;3.5817258;8.523358;-0.47710842;-0.50209594;-0.34074402;-0.330232;0.3174488;-0.112918034;-9.25;-4.0;17.5;0.0;0.0
1434909129654;-1.4748282;3.4859576;8.7532015;-0.45050716;-0.53495836;-0.13237095;-0.22583607;0.22583607;-0.20240025;-9.25;-4.0;17.5;0.0;0.0
1434909129675;-1.340753;3.5242648;8.772355;-0.29240882;-0.4860978;-0.115184784;-0.0958738;0.1768339;-0.25566345;-9.25;-4.0;17.5;0.0;0.0
1434909129694;-1.1683705;3.620033;8.791509;-0.08375883;-0.3788588;-0.096847534;0.070307456;-0.12783173;-0.023435818;-10.25;-3.75;18.5;0.0;0.0
1434909129715;-0.9768343;3.5817258;8.389283;0.11578286;-0.47138238;-0.47349834;0.36432046;-0.03834952;-0.11717909;-10.25;-3.75;18.5;0.0;0.0
1434909129734;-0.91937345;3.620033;8.350976;0.18937081;-0.44224668;-0.5056019;0.10439592;0.03195793;-0.15126756;-9.5;-3.0;19.0;0.0;0.0
1434909129754;-0.90021986;3.7349546;8.350976;0.19321352;-0.29548192;-0.5220375;-0.23435818;-0.06391586;0.002130529;-9.5;-3.0;19.0;0.0;0.0
1434909129775;-0.8619126;3.7924154;8.255207;0.22041523;-0.22779536;-0.623806;-0.20240025;-0.19387813;0.1257012;-9.5;-3.0;19.0;0.0;0.0
1434909129795;-0.7278373;3.715801;8.312668;0.27035934;-0.2367878;-0.6064701;-0.2727077;-0.27483824;0.19813919;-9.5;-2.75;19.25;0.0;0.0
1434909129814;-0.82360536;3.6966474;8.523358;0.09944373;-0.18776011;-0.4337473;-0.2876214;-0.48149952;-0.09374327;-9.5;-2.75;19.25;0.0;0.0
1434909129834;-0.80445176;3.6774938;8.580819;0.11822575;-0.20675159;-0.37639523;-0.32810146;-0.33662358;-0.0127831735;-10.0;-3.0;19.0;0.0;0.0
1434909129855;-0.7661445;3.6583402;8.389283;0.06184858;-0.13469243;-0.6161442;-0.37710363;-0.551807;-0.12357068;-10.0;-3.0;19.0;0.0;0.0
1434909129874;-0.7469909;3.6008794;8.887277;0.035737097;-0.15655422;-0.13710213;-0.39840892;-0.63702816;-0.13422333;-10.0;-3.0;19.0;0.0;0.0
1434909129895;-0.7469909;3.4859576;8.848969;-0.17181808;-0.13582134;-0.24620914;-0.36218992;-0.74781567;-0.26205507;-11.0;-2.5;19.0;0.0;0.0
1434909129914;-0.7469909;3.3327289;9.078813;-0.16990441;-0.28712106;-0.01701355;-0.36218992;-0.74781567;-0.26205507;-11.0;-2.5;19.0;0.0;0.0
1434909129934;-0.51714754;3.3135753;8.90643;-0.2028065;-0.18054748;-0.25122643;-0.49428272;-1.2612731;0.098004326;-11.0;-2.5;19.0;0.0;0.0
1434909129954;-0.32561144;3.2944214;8.829816;-0.17576422;-0.13696647;-0.35568905;-0.7946873;-1.3060142;0.15978967;-11.5;-2.25;18.25;0.0;0.0
1434909129974;0.36391866;2.7006595;8.6574335;0.04966843;-0.45176244;-0.62339973;-0.8330368;-1.293231;0.23435818;-11.5;-2.25;18.25;0.0;0.0
1434909129995;0.5746084;2.432509;8.695741;0.030172765;-0.55040336;-0.63036346;-0.80533993;-1.0823087;0.1257012;-11.0;-2.0;17.75;0.0;0.0
1434909130014;0.90021986;2.1643584;8.7532015;0.35307175;-0.8136945;-0.574296;-0.80533993;-1.0823087;0.1257012;-11.0;-2.0;17.75;0.0;0.0
1434909130034;1.0151415;2.1643584;8.791509;0.26962703;-0.6143477;-0.5836382;-0.79894835;-0.773382;0.10013486;-11.0;-2.0;17.75;0.0;0.0
1434909130054;1.2066777;2.0685902;9.097966;0.3467319;-0.6051731;-0.2978773;-0.4708469;-0.4133226;-0.08735169;-11.0;-1.5;16.75;0.0;0.0
1434909130074;1.2641385;2.1260512;9.3661175;0.32581425;-0.40472937;-0.06177044;-0.33449304;-0.05965481;-0.070307456;-11.0;-1.5;16.75;0.0;0.0
1434909130094;1.1875241;2.27928;9.615114;0.26670218;-0.25138998;0.18547058;0.014913702;0.10226539;-0.03195793;-12.25;-1.25;15.75;0.0;0.0
1434909130115;1.2066777;2.3175871;9.519346;0.3202935;-0.2331202;0.09180164;0.11930962;0.22796659;0.002130529;-12.25;-1.25;15.75;0.0;0.0
1434909130135;1.2449849;2.4516625;9.595961;0.36429417;-0.106028795;0.16977501;0.098004326;0.08948222;-0.029827405;-12.25;-1.25;15.75;0.0;0.0
1434909130154;1.0342951;2.2984335;9.442732;0.23562884;-0.3208289;0.026151657;0.30466563;0.40053943;0.070307456;-12.25;-1.5;14.5;0.0;0.0
1434909130175;0.80445176;2.4133554;9.481039;0.08548033;-0.24870038;0.070038795;0.221575;0.37071204;-0.070307456;-12.25;-1.5;14.5;0.0;0.0
1434909130194;0.7278373;2.4133554;9.442732;0.049825847;-0.28284526;0.038414;0.31957933;0.5219796;-0.025566347;-11.75;-1.25;14.25;0.0;0.0
1434909130214;0.59376204;2.3942018;8.983045;0.042209566;-0.38570142;-0.40515614;0.30466563;0.39414784;-0.03195793;-11.75;-1.25;14.25;0.0;0.0
1434909130235;0.45968673;2.4899697;9.136273;-0.01671207;-0.31360006;-0.24900341;0.13635385;0.38136467;-0.08522116;-11.75;-1.25;14.25;0.0;0.0
1434909130254;0.21068975;2.566584;9.193734;-0.22625726;-0.25518346;-0.1918869;0.11504856;0.09374327;-0.14913702;-12.0;-1.25;14.5;0.0;0.0
1434909130275;0.19153613;2.5474305;9.174581;-0.21204737;-0.29120135;-0.20356846;0.1257012;0.23861924;-0.08948222;-12.0;-1.25;14.5;0.0;0.0
1434909130294;0.2681506;2.4708161;9.136273;-0.1366722;-0.37821698;-0.23866749;0.008522116;0.02130529;0.004261058;-11.25;-1.25;15.0;0.0;0.0
1434909130315;0.36391866;2.3942018;9.021352;-0.04257658;-0.45576048;-0.3532343;-0.049002163;-0.023435818;0.08735169;-11.25;-1.25;15.0;0.0;0.0
1434909130334;0.40222588;2.4133554;9.251195;-0.03151107;-0.4526701;-0.11727142;0.18322548;-0.049002163;0.21518342;-11.25;-1.25;15.0;0.0;0.0
1434909130355;0.4213795;2.4133554;9.251195;-0.015229642;-0.45583463;-0.116168976;0.066046394;0.002130529;0.11930962;-10.75;-1.5;15.25;0.0;0.0
1434909130374;0.4405331;2.528277;9.251195;0.0057777464;-0.34862947;-0.11388779;0.20026971;-0.046871636;0.24714136;-10.75;-1.5;15.25;0.0;0.0
1434909130394;0.51714754;2.528277;9.32781;0.06830266;-0.3822174;-0.026223183;0.053263225;0.12996227;0.18322548;-11.5;-1.75;15.75;0.0;0.0
1434909130415;0.5746084;2.6048915;9.193734;0.12926012;-0.3421209;-0.14902592;0.14061491;0.08522116;0.04474111;-11.5;-1.75;15.75;0.0;0.0
1434909130434;0.59376204;2.7006595;9.251195;0.17913136;-0.25503397;-0.090236664;0.07243799;0.22370553;0.08522116;-11.5;-1.75;15.75;0.0;0.0
1434909130455;0.5746084;2.681506;9.097966;0.17838192;-0.29344463;-0.23814964;0.07882957;0.1470065;0.014913702;-12.0;-2.25;15.25;0.0;0.0
1434909130474;0.5746084;2.681506;9.097966;0.21956587;-0.30571222;-0.23588943;0.049002163;0.26418558;-0.0063915867;-12.0;-2.25;15.25;0.0;0.0
1434909130494;0.5363012;2.719813;9.021352;0.23329839;-0.28959894;-0.3072071;0.11504856;0.2876214;-0.03834952;-12.0;-1.75;15.25;0.0;0.0
1434909130514;0.47884035;2.7964275;9.078813;0.23255074;-0.2340076;-0.24460888;0.14487597;0.37284255;0.03195793;-12.0;-1.75;15.25;0.0;0.0
1434909130534;0.34476504;2.8538885;9.11712;0.12725903;-0.17843962;-0.20640182;0.06178534;0.44528055;0.05965481;-12.0;-1.75;15.25;0.0;0.0
1434909130555;0.21068975;2.834735;9.078813;0.07111962;-0.21759248;-0.23967457;0.10226539;0.20026971;0.10652645;-11.25;-1.75;15.25;0.0;0.0
1434909130574;0.076614454;2.777274;9.11712;-0.032423213;-0.28816056;-0.19747162;0.11717909;0.049002163;-0.0127831735;-11.25;-1.75;15.25;0.0;0.0
1434909130594;0.038307227;2.815581;9.155427;-0.065966;-0.26033497;-0.15576267;0.09161274;0.029827405;0.07669904;-11.5;-2.25;15.75;0.0;0.0
1434909130615;-0.019153614;2.777274;9.059659;-0.10770883;-0.2995324;-0.2514;0.10439592;0.08522116;-0.02130529;-11.5;-2.25;15.75;0.0;0.0
1434909130634;-0.019153614;2.7581203;8.983045;-0.097747326;-0.32635403;-0.32556534;0.13422333;-0.07669904;-0.03195793;-11.5;-2.25;15.75;0.0;0.0
1434909130655;0.0;2.777274;9.097966;-0.068741456;-0.3346107;-0.2015953;0.046871636;0.05965481;-0.08948222;-10.25;-2.5;16.25;0.0;0.0
1434909130674;0.038307227;2.777274;9.021352;-0.029983997;-0.34114718;-0.2760229;0.098004326;-0.0063915867;-0.023435818;-10.25;-2.5;16.25;0.0;0.0
1434909130694;0.038307227;2.7581203;9.136273;-0.04822561;-0.37324166;-0.15659904;0.0958738;-0.066046394;-0.04474111;-10.25;-2.5;16.25;0.0;0.0
1434909130715;0.05746084;2.7581203;9.040505;-0.03545827;-0.38381648;-0.24873447;0.0958738;-0.066046394;-0.04474111;-10.25;-2.5;16.25;0.0;0.0
1434909130734;0.095768064;2.930503;9.232041;-0.018616512;-0.2266109;-0.051812172;0.03195793;-0.02130529;0.049002163;-10.25;-2.5;16.25;0.0;0.0
1434909130754;0.05746084;2.930503;9.002198;-0.06538755;-0.22817421;-0.2810154;-0.010652645;0.004261058;0.049002163;-10.25;-2.25;16.25;0.0;0.0
1434909130774;0.095768064;2.930503;8.963891;-0.035899222;-0.22706342;-0.31957912;0.0063915867;0.01917476;0.20026971;-10.25;-2.25;16.25;0.0;0.0
1434909130794;0.095768064;2.9496565;9.059659;-0.040785313;-0.19970608;-0.22652721;-0.036218993;-0.017044231;0.036218993;-10.25;-2.25;16.25;0.0;0.0
1434909130815;0.095768064;2.930503;8.887277;-0.040575027;-0.19933057;-0.37988663;0.002130529;0.06391586;0.1555286;-10.0;-2.75;16.25;0.0;0.0
1434909130835;0.05746084;2.930503;9.11712;-0.072990775;-0.2289691;-0.16571903;0.07456851;-0.004261058;-0.06391586;-10.0;-2.75;16.25;0.0;0.0
1434909130854;0.076614454;2.9496565;9.097966;-0.061568126;-0.20043492;-0.18794918;-0.07456851;-0.049002163;0.0127831735;-10.5;-2.75;15.5;0.0;0.0
1434909130874;0.05746084;2.8538885;9.021352;-0.0831725;-0.29710484;-0.26422024;-0.080960095;0.15126756;-0.18961707;-10.5;-2.75;15.5;0.0;0.0
1434909130895;0.076614454;2.873042;9.174581;-0.040108867;-0.26787257;-0.11473656;0.13209279;-0.046871636;-0.03195793;-10.5;-2.75;15.5;0.0;0.0
1434909130914;0.019153614;2.873042;9.021352;-0.10720432;-0.31475115;-0.2518568;0.17044231;-0.014913702;0.070307456;-10.0;-2.75;15.25;0.0;0.0
1434909130934;-0.019153614;2.873042;9.078813;-0.14034925;-0.32651544;-0.19041252;0.06391586;0.014913702;-0.004261058;-10.0;-2.75;15.25;0.0;0.0
1434909130954;0.019153614;2.9496565;9.040505;-0.09130524;-0.26008153;-0.22533321;0.07882957;0.112918034;0.23435818;-10.25;-2.75;15.75;0.0;0.0
1434909130975;-0.019153614;2.9496565;9.002198;-0.12712139;-0.25632286;-0.26497173;-0.03195793;-0.004261058;-0.070307456;-10.25;-2.75;15.75;0.0;0.0
1434909130994;-0.05746084;2.9496565;9.097966;-0.1333282;-0.2637732;-0.16694069;0.034088463;0.10865697;-0.036218993;-10.25;-2.75;15.75;0.0;0.0
1434909131014;-0.038307227;3.0071173;9.002198;-0.10664529;-0.19958758;-0.26509762;-0.04474111;-0.002130529;0.05539375;-10.75;-2.75;16.0;0.0;0.0
1434909131034;-0.019153614;2.9879637;8.983045;-0.08052118;-0.22690153;-0.2814722;0.025566347;0.11504856;0.09161274;-10.75;-2.75;16.0;0.0;0.0
1434909131054;0.0;2.9496565;8.925584;-0.06129523;-0.27221823;-0.33649826;0.014913702;0.06178534;-0.025566347;-10.75;-2.75;16.0;0.0;0.0
1434909131075;-0.019153614;2.9496565;8.90643;-0.07641265;-0.27214384;-0.3557024;-0.07243799;0.12144015;0.04261058;-10.75;-2.75;16.0;0.0;0.0
1434909131094;-0.038307227;3.0454245;9.002198;-0.08308285;-0.17274594;-0.2612667;0.07669904;-0.05539375;0.13635385;-10.75;-2.75;16.0;0.0;0.0
1434909131114;-0.038307227;2.9879637;8.90643;-0.07586269;-0.21268392;-0.36313534;-0.11504856;0.04261058;-0.010652645;-10.75;-2.75;16.75;0.0;0.0
1434909131134;-0.019153614;3.0262709;8.963891;-0.0840888;-0.15624976;-0.31176186;-0.066046394;-0.07243799;-0.046871636;-10.75;-2.75;16.75;0.0;0.0
1434909131154;0.019153614;3.0262709;9.040505;-0.043262437;-0.14811444;-0.23795223;-0.06391586;0.053263225;0.05965481;-11.5;-2.75;16.5;0.0;0.0
1434909131176;0.019153614;3.064578;9.078813;-0.047708604;-0.11706543;-0.19712734;0.20240025;0.04474111;-0.05965481;-11.5;-2.75;16.5;0.0;0.0
1434909131194;0.038307227;3.0071173;9.136273;-0.015150148;-0.18746972;-0.1353035;-0.025566347;0.08948222;-0.004261058;-11.5;-2.75;16.5;0.0;0.0
1434909131214;0.05746084;2.9879637;9.002198;0.0015616976;-0.21701574;-0.2657776;0.07243799;0.046871636;0.066046394;-11.0;-2.5;16.25;0.0;0.0
1434909131234;0.0;3.0071173;8.983045;-0.04678002;-0.20628643;-0.28206348;0.10226539;-0.0127831735;-0.03195793;-11.0;-2.5;16.25;0.0;0.0
1434909131254;-0.038307227;2.96881;9.059659;-0.08418906;-0.2555015;-0.20166397;0.14061491;0.05752428;0.04474111;-11.25;-2.5;16.25;0.0;0.0
1434909131275;-0.076614454;3.0454245;8.90643;-0.10264154;-0.1964035;-0.3488531;0.04474111;0.025566347;-0.14061491;-11.25;-2.5;16.25;0.0;0.0
1434909131294;-0.095768064;3.064578;8.983045;-0.10526362;-0.18952203;-0.2679615;0.05752428;0.010652645;-0.10013486;-11.25;-2.5;16.25;0.0;0.0
1434909131314;-0.076614454;3.0454245;8.925584;-0.080327995;-0.2148838;-0.32324123;0.034088463;-0.046871636;0.068176925;-11.0;-2.25;15.75;0.0;0.0
1434909131334;-0.05746084;3.064578;8.90643;-0.060258072;-0.19460416;-0.34279156;0.034088463;-0.046871636;0.068176925;-11.0;-2.25;15.75;0.0;0.0
1434909131354;-0.05746084;3.0454245;9.002198;-0.045422465;-0.21683908;-0.24592972;0.01917476;0.07243799;0.025566347;-11.0;-2.25;15.75;0.0;0.0
1434909131375;-0.05746084;3.0262709;8.925584;-0.04361695;-0.2208271;-0.327878;-0.025566347;-0.040480047;-0.10013486;-10.5;-2.5;16.0;0.0;0.0
1434909131397;-0.076614454;3.0454245;9.021352;-0.045347136;-0.20363855;-0.2313776;0.10652645;0.05539375;-0.13209279;-10.5;-2.5;16.0;0.0;0.0
1434909131414;-0.095768064;3.064578;8.983045;-0.07938874;-0.18683267;-0.268898;0.01917476;-0.068176925;-0.008522116;-11.5;-2.25;16.75;0.0;0.0
1434909131434;-0.038307227;3.0071173;8.90643;-0.03390556;-0.24932122;-0.34375763;0.017044231;0.01917476;0.18322548;-11.5;-2.25;16.75;0.0;0.0
1434909131454;-0.05746084;3.0454245;8.983045;-0.059046794;-0.22667575;-0.2616167;0.1107875;-0.023435818;-0.0063915867;-11.5;-2.25;16.75;0.0;0.0
